1.631694602966308594e+01 6.956040382385253906e+00 5.018802642822265625e+00 6.395816802978515625e+00 -7.054482102394104004e-01 -5.868554115295410156e-03 3.164835691452026367e+00 -1.818452477455139160e+00 -2.466319799423217773e+00 8.212417364120483398e-01 5.430933237075805664e-01 -2.249222993850708008e+00 5.171452522277832031e+00 -8.394857645034790039e-01 -2.138364791870117188e+00 4.469402313232421875e+00 -1.032159209251403809e+00 1.907789945602416992e+00 1.178626060485839844e+00 -1.500325679779052734e+00
1.585306930541992188e+01 5.877359390258789062e+00 4.775089263916015625e+00 6.337921619415283203e+00 -3.036720752716064453e-01 -1.092835664749145508e-01 3.048676252365112305e+00 -1.601701736450195312e+00 -2.033061265945434570e+00 4.353423118591308594e-01 9.367674589157104492e-02 -2.297692775726318359e+00 4.980975627899169922e+00 -6.028224229812622070e-01 -1.845706820487976074e+00 4.421327590942382812e+00 -1.121126174926757812e+00 1.940042257308959961e+00 1.304333686828613281e+00 -1.320625543594360352e+00
1.541367340087890625e+01 6.450168132781982422e+00 4.669575691223144531e+00 7.063605785369873047e+00 -4.135618805885314941e-01 2.844411730766296387e-01 2.867932081222534180e+00 -2.074964284896850586e+00 -2.086157560348510742e+00 1.039046049118041992e+00 6.375710964202880859e-01 -2.683040857315063477e+00 5.091978549957275391e+00 -7.256716489791870117e-01 -1.424845576286315918e+00 4.374262809753417969e+00 -8.929171562194824219e-01 1.808819770812988281e+00 9.156748056411743164e-01 -1.487283587455749512e+00
1.671264266967773438e+01 6.064194679260253906e+00 4.484656810760498047e+00 7.243975639343261719e+00 -3.383190631866455078e-01 -5.692107081413269043e-01 2.873959064483642578e+00 -1.697045326232910156e+00 -2.693322896957397461e+00 5.060232877731323242e-01 3.622832000255584717e-01 -2.415036678314208984e+00 4.786604881286621094e+00 -5.615382790565490723e-01 -1.853277325630187988e+00 4.689168930053710938e+00 -7.519991993904113770e-01 1.887409210205078125e+00 8.746042251586914062e-01 -1.180176615715026855e+00
1.528430652618408203e+01 6.322331428527832031e+00 5.040463924407958984e+00 6.712010860443115234e+00 -5.215572118759155273e-01 3.670488595962524414e-01 3.185279130935668945e+00 -1.596731305122375488e+00 -2.956723213195800781e+00 2.062613070011138916e-01 4.621654152870178223e-01 -1.975987195968627930e+00 5.101226806640625000e+00 -8.797146081924438477e-01 -2.040280103683471680e+00 4.392733097076416016e+00 -1.015210866928100586e+00 1.829447746276855469e+00 1.059676170349121094e+00 -1.481962084770202637e+00
1.637150764465332031e+01 5.827022552490234375e+00 4.951182365417480469e+00 7.243468761444091797e+00 -6.928060054779052734e-01 -5.281019210815429688e-02 3.039151191711425781e+00 -1.646237134933471680e+00 -2.090502738952636719e+00 4.694095253944396973e-01 5.950379967689514160e-01 -2.513775348663330078e+00 5.267863273620605469e+00 -6.685873866081237793e-01 -1.847852468490600586e+00 4.479686737060546875e+00 -8.923808336257934570e-01 1.734935879707336426e+00 1.246401786804199219e+00 -1.541894316673278809e+00
1.735741996765136719e+01 6.174171447753906250e+00 4.679325580596923828e+00 6.777151107788085938e+00 -6.664588451385498047e-01 3.367907404899597168e-01 3.160707712173461914e+00 -1.916175365447998047e+00 -2.333099842071533203e+00 2.497116029262542725e-01 3.106106817722320557e-01 -2.356075525283813477e+00 4.932609558105468750e+00 -6.757619380950927734e-01 -1.862710952758789062e+00 4.277430534362792969e+00 -9.850052595138549805e-01 2.223618507385253906e+00 1.300571203231811523e+00 -1.218806505203247070e+00
1.715994262695312500e+01 6.088952064514160156e+00 5.473820209503173828e+00 6.682275772094726562e+00 -1.041037559509277344e+00 2.703607082366943359e-02 3.246473789215087891e+00 -2.020866870880126953e+00 -2.254758358001708984e+00 5.933378934860229492e-01 4.238274097442626953e-01 -2.315564393997192383e+00 5.061760902404785156e+00 -9.860657453536987305e-01 -1.964550733566284180e+00 4.268901824951171875e+00 -8.555473685264587402e-01 2.102577686309814453e+00 1.018153071403503418e+00 -1.466758847236633301e+00
1.711776542663574219e+01 6.902084350585937500e+00 5.167217254638671875e+00 6.649537563323974609e+00 -5.652661323547363281e-01 -2.475514411926269531e-01 3.660993099212646484e+00 -1.767914652824401855e+00 -2.535012245178222656e+00 2.496617436408996582e-01 3.461811244487762451e-01 -2.330790758132934570e+00 4.806602478027343750e+00 -8.675076961517333984e-01 -1.699232578277587891e+00 4.347055435180664062e+00 -9.592474699020385742e-01 1.998630166053771973e+00 1.205533742904663086e+00 -1.272246122360229492e+00
1.722625732421875000e+01 6.241749763488769531e+00 4.959739208221435547e+00 6.739206314086914062e+00 -6.783370375633239746e-01 -2.393456101417541504e-01 3.104128599166870117e+00 -1.709471225738525391e+00 -2.289782524108886719e+00 3.150472640991210938e-01 3.926335871219635010e-01 -2.104439258575439453e+00 5.002716064453125000e+00 -8.659131526947021484e-01 -2.152040958404541016e+00 4.495192050933837891e+00 -7.325693368911743164e-01 1.780430078506469727e+00 1.152535796165466309e+00 -1.414637207984924316e+00
1.605935668945312500e+01 6.016932010650634766e+00 5.533159255981445312e+00 7.276384353637695312e+00 -6.117790937423706055e-01 2.040166258811950684e-01 3.356874227523803711e+00 -1.818737387657165527e+00 -2.385354042053222656e+00 2.918599247932434082e-01 5.410038232803344727e-01 -2.299371004104614258e+00 4.683257579803466797e+00 -8.255455493927001953e-01 -1.965583205223083496e+00 4.527771472930908203e+00 -8.895241618156433105e-01 2.144274711608886719e+00 1.237216591835021973e+00 -1.384071230888366699e+00
1.441740226745605469e+01 6.723448753356933594e+00 4.679635047912597656e+00 6.442214012145996094e+00 -1.651781082153320312e+00 -3.758143782615661621e-01 3.159883499145507812e+00 -2.266550779342651367e+00 -2.131878376007080078e+00 -1.403838694095611572e-01 4.807634353637695312e-01 -2.392050743103027344e+00 5.035446166992187500e+00 -7.371122837066650391e-01 -1.946999073028564453e+00 4.572179317474365234e+00 -8.224065303802490234e-01 2.187605381011962891e+00 1.201640844345092773e+00 -1.320297837257385254e+00
1.718185615539550781e+01 6.381729125976562500e+00 4.386962890625000000e+00 6.439630031585693359e+00 -6.067131757736206055e-01 3.164696693420410156e-02 2.742482185363769531e+00 -1.613610982894897461e+00 -2.242162227630615234e+00 5.105525255203247070e-01 5.651789307594299316e-01 -2.493315696716308594e+00 4.996690750122070312e+00 -7.858296036720275879e-01 -1.576023817062377930e+00 4.271554470062255859e+00 -1.148599028587341309e+00 2.202059507369995117e+00 1.396881103515625000e+00 -1.258589506149291992e+00
1.760800170898437500e+01 6.980012893676757812e+00 4.977362632751464844e+00 6.337221145629882812e+00 -7.526167631149291992e-01 -5.222171545028686523e-02 2.955983877182006836e+00 -1.914317131042480469e+00 -2.234737396240234375e+00 4.807533323764801025e-01 6.406741142272949219e-01 -2.407676696777343750e+00 4.857944488525390625e+00 -7.603219747543334961e-01 -1.889867663383483887e+00 4.305903911590576172e+00 -1.067138433456420898e+00 2.057241439819335938e+00 1.008625030517578125e+00 -1.620461463928222656e+00
1.735754585266113281e+01 6.717679023742675781e+00 4.892407417297363281e+00 6.348702430725097656e+00 -2.879923880100250244e-01 3.306066989898681641e-02 3.117995738983154297e+00 -2.105336904525756836e+00 -2.152856826782226562e+00 5.747358202934265137e-01 3.201016187667846680e-01 -2.487511634826660156e+00 4.976176261901855469e+00 -6.666318774223327637e-01 -1.884670495986938477e+00 4.323700428009033203e+00 -8.704576492309570312e-01 1.805741310119628906e+00 1.316887855529785156e+00 -1.424758315086364746e+00
1.618098068237304688e+01 6.966935634613037109e+00 5.407481670379638672e+00 7.261559486389160156e+00 -7.029023170471191406e-01 3.720510005950927734e-02 3.098723888397216797e+00 -1.822360634803771973e+00 -2.192438602447509766e+00 4.340863227844238281e-01 3.477117419242858887e-01 -2.477086544036865234e+00 5.074833393096923828e+00 -6.448343396186828613e-01 -2.138517856597900391e+00 4.310525894165039062e+00 -1.079551696777343750e+00 1.935108661651611328e+00 1.196226239204406738e+00 -1.516451239585876465e+00
1.736578369140625000e+01 6.920771598815917969e+00 5.237069606781005859e+00 7.004432678222656250e+00 -6.779388189315795898e-01 5.051678419113159180e-02 3.299236774444580078e+00 -1.785057067871093750e+00 -2.471185922622680664e+00 3.510934412479400635e-01 4.587987363338470459e-01 -2.394031047821044922e+00 4.961550712585449219e+00 -6.994821429252624512e-01 -1.995993852615356445e+00 4.557309150695800781e+00 -9.799702763557434082e-01 1.969977617263793945e+00 1.227000474929809570e+00 -1.536004662513732910e+00
1.591958236694335938e+01 5.933096885681152344e+00 5.095275402069091797e+00 6.415059566497802734e+00 -6.607486009597778320e-01 -1.981461048126220703e-02 3.451533555984497070e+00 -1.980932950973510742e+00 -1.920548200607299805e+00 2.537923455238342285e-01 5.857011079788208008e-01 -2.705702066421508789e+00 4.729649543762207031e+00 -7.899619936943054199e-01 -1.908067703247070312e+00 4.561017990112304688e+00 -8.276851177215576172e-01 1.743934154510498047e+00 1.394755125045776367e+00 -1.614839553833007812e+00
1.694734382629394531e+01 7.090983867645263672e+00 5.196174144744873047e+00 6.551014900207519531e+00 -7.446153163909912109e-01 -3.132329583168029785e-01 2.875725746154785156e+00 -1.953005075454711914e+00 -2.309484004974365234e+00 7.461389899253845215e-01 5.491681098937988281e-01 -2.547811269760131836e+00 5.057165145874023438e+00 -8.101807236671447754e-01 -1.860260605812072754e+00 4.355536460876464844e+00 -1.101637959480285645e+00 1.944341659545898438e+00 1.177393317222595215e+00 -1.348598718643188477e+00
1.677970695495605469e+01 5.971591949462890625e+00 5.296542644500732422e+00 6.847416877746582031e+00 -4.695461988449096680e-01 -8.525502681732177734e-02 2.936909437179565430e+00 -1.861085414886474609e+00 -2.224288463592529297e+00 9.360501170158386230e-02 5.952792763710021973e-01 -2.958823919296264648e+00 4.792567253112792969e+00 -5.982192754745483398e-01 -1.992441773414611816e+00 4.347426414489746094e+00 -1.007996678352355957e+00 2.103722572326660156e+00 8.961812853813171387e-01 -1.501950383186340332e+00
1.695122528076171875e+01 6.617731094360351562e+00 5.105185031890869141e+00 6.845442771911621094e+00 -9.437661767005920410e-01 -2.549060583114624023e-01 3.096796751022338867e+00 -1.745015382766723633e+00 -2.258835554122924805e+00 3.883421421051025391e-01 3.599372208118438721e-01 -2.055717229843139648e+00 5.004371643066406250e+00 -7.079768180847167969e-01 -1.944843769073486328e+00 4.445537567138671875e+00 -1.070564866065979004e+00 2.060251235961914062e+00 1.048462152481079102e+00 -1.532649040222167969e+00
1.604000854492187500e+01 6.209398746490478516e+00 5.231175422668457031e+00 6.174427509307861328e+00 -6.229022145271301270e-01 7.979094982147216797e-02 2.961708068847656250e+00 -1.537554144859313965e+00 -2.297242164611816406e+00 5.625709891319274902e-01 1.844574809074401855e-01 -2.626977682113647461e+00 5.220877170562744141e+00 -8.352106809616088867e-01 -1.795878291130065918e+00 4.423645973205566406e+00 -1.047330141067504883e+00 1.989043831825256348e+00 1.234547734260559082e+00 -1.727681279182434082e+00
1.672523689270019531e+01 6.676150798797607422e+00 5.247356891632080078e+00 6.737601757049560547e+00 -6.808218955993652344e-01 -1.957077383995056152e-01 3.673895359039306641e+00 -2.278843164443969727e+00 -2.479359626770019531e+00 4.425596594810485840e-01 4.472038745880126953e-01 -2.220948696136474609e+00 4.894801616668701172e+00 -9.797502756118774414e-01 -1.876765966415405273e+00 4.515749454498291016e+00 -6.350492238998413086e-01 1.780548572540283203e+00 1.038526058197021484e+00 -1.553447484970092773e+00
1.744937133789062500e+01 6.719222068786621094e+00 4.838336467742919922e+00 6.407180309295654297e+00 -8.144647479057312012e-01 8.297389745712280273e-02 3.162751913070678711e+00 -2.001247882843017578e+00 -2.032121419906616211e+00 2.363334298133850098e-01 3.438399434089660645e-01 -2.238661527633666992e+00 5.018238067626953125e+00 -8.530365824699401855e-01 -1.817066311836242676e+00 4.508585929870605469e+00 -1.008848905563354492e+00 1.990808844566345215e+00 1.028923273086547852e+00 -1.557441711425781250e+00
1.729839324951171875e+01 6.981760025024414062e+00 5.259827613830566406e+00 6.747427463531494141e+00 -8.967419862747192383e-01 -2.553908228874206543e-01 3.372016191482543945e+00 -2.095128536224365234e+00 -2.401417016983032227e+00 2.056159824132919312e-01 7.468510866165161133e-01 -2.392252922058105469e+00 4.787670135498046875e+00 -9.554395675659179688e-01 -1.798203229904174805e+00 4.459865570068359375e+00 -1.202710628509521484e+00 1.933489084243774414e+00 1.161035060882568359e+00 -1.493313789367675781e+00
1.615775680541992188e+01 6.711191177368164062e+00 4.497658729553222656e+00 7.163228034973144531e+00 -4.084550440311431885e-01 -3.609204292297363281e-01 3.374050378799438477e+00 -1.774059653282165527e+00 -1.961391687393188477e+00 2.036833018064498901e-01 5.474773645401000977e-01 -2.512401103973388672e+00 4.956037998199462891e+00 -7.764134407043457031e-01 -2.156369686126708984e+00 4.746827125549316406e+00 -8.723840117454528809e-01 2.013326644897460938e+00 9.523070454597473145e-01 -1.255320191383361816e+00
1.761708831787109375e+01 6.224847793579101562e+00 4.969959259033203125e+00 6.777636528015136719e+00 -7.852753996849060059e-01 1.738321185111999512e-01 3.323168754577636719e+00 -1.866440296173095703e+00 -2.233900308609008789e+00 1.987431570887565613e-02 2.461370825767517090e-01 -2.356805324554443359e+00 5.026337623596191406e+00 -8.926529884338378906e-01 -2.103489875793457031e+00 4.490922927856445312e+00 -8.276823759078979492e-01 1.896767139434814453e+00 9.456270933151245117e-01 -1.361377000808715820e+00
1.788822937011718750e+01 6.473237991333007812e+00 5.320370674133300781e+00 6.300146102905273438e+00 -8.138042688369750977e-01 -1.689276695251464844e-01 3.060655593872070312e+00 -2.076538085937500000e+00 -2.289543151855468750e+00 2.680042982101440430e-01 3.299661576747894287e-01 -2.313349008560180664e+00 4.810426712036132812e+00 -6.556618809700012207e-01 -1.833536505699157715e+00 4.396452903747558594e+00 -1.060495495796203613e+00 1.976688027381896973e+00 1.222203969955444336e+00 -1.491037487983703613e+00
1.738578224182128906e+01 6.423031330108642578e+00 5.485554218292236328e+00 6.817876338958740234e+00 -8.803160190582275391e-01 1.492137908935546875e-01 2.964948654174804688e+00 -1.786076426506042480e+00 -2.073348522186279297e+00 4.527031183242797852e-01 7.529330253601074219e-01 -2.623627424240112305e+00 4.651650428771972656e+00 -7.012276649475097656e-01 -1.738913297653198242e+00 4.402484416961669922e+00 -1.009775996208190918e+00 1.725985765457153320e+00 1.082473039627075195e+00 -1.383518815040588379e+00
1.718186187744140625e+01 6.838445186614990234e+00 4.537879943847656250e+00 6.976158142089843750e+00 -1.045742034912109375e+00 -1.974304318428039551e-01 2.916162967681884766e+00 -2.043071508407592773e+00 -2.457209110260009766e+00 5.503205060958862305e-01 6.523885726928710938e-01 -2.498559713363647461e+00 5.211493492126464844e+00 -8.552827835083007812e-01 -1.921986103057861328e+00 4.544033050537109375e+00 -1.314584016799926758e+00 1.907462954521179199e+00 9.193636775016784668e-01 -1.336416840553283691e+00
1.728727912902832031e+01 6.192186355590820312e+00 4.825053691864013672e+00 6.766089439392089844e+00 -4.674215912818908691e-01 5.053007602691650391e-02 3.420534133911132812e+00 -2.323059320449829102e+00 -2.174482822418212891e+00 4.651831686496734619e-01 4.480688571929931641e-01 -2.225540876388549805e+00 5.150103569030761719e+00 -7.310806512832641602e-01 -1.989102244377136230e+00 4.512027740478515625e+00 -8.495072126388549805e-01 1.889627933502197266e+00 1.257416605949401855e+00 -1.468065500259399414e+00
1.637161636352539062e+01 5.956984043121337891e+00 5.257022380828857422e+00 7.180478572845458984e+00 -7.914110422134399414e-01 -1.059417724609375000e-01 3.521296977996826172e+00 -1.658361673355102539e+00 -2.217216968536376953e+00 2.701726555824279785e-01 6.542143225669860840e-02 -2.413079500198364258e+00 5.052826881408691406e+00 -5.900399684906005859e-01 -1.863842725753784180e+00 4.569786548614501953e+00 -9.980329275131225586e-01 2.147443532943725586e+00 8.941264748573303223e-01 -1.570649743080139160e+00
1.478784370422363281e+01 5.750712871551513672e+00 5.107577800750732422e+00 6.975149154663085938e+00 -7.052601575851440430e-01 3.507251739501953125e-01 3.497725963592529297e+00 -1.662654161453247070e+00 -2.441485404968261719e+00 7.013803720474243164e-01 6.422985792160034180e-01 -2.403099775314331055e+00 4.907844066619873047e+00 -9.890089035034179688e-01 -2.087325096130371094e+00 4.321232795715332031e+00 -1.003530502319335938e+00 1.995501160621643066e+00 9.637502431869506836e-01 -1.494584441184997559e+00
