1.540967845916748047e+01 -7.234287261962890625e+00 -1.618265211582183838e-01 -6.716401576995849609e+00 -1.174858927726745605e+00 -1.560105085372924805e+00 -2.887909412384033203e+00 2.921448945999145508e+00 2.258395195007324219e+00 -6.445723533630371094e+00 1.048058032989501953e+00 2.035696983337402344e+00 1.872699737548828125e+00 7.339403629302978516e-01 2.802069664001464844e+00 -1.364413976669311523e+00 7.153692841529846191e-01 4.806902110576629639e-01 2.966449558734893799e-01 2.243890523910522461e+00
1.759527969360351562e+01 -6.694786071777343750e+00 -1.756082177162170410e-01 -6.397642135620117188e+00 -1.480613112449645996e+00 -1.748563289642333984e+00 -2.685764789581298828e+00 3.402916193008422852e+00 2.740268230438232422e+00 -5.919382095336914062e+00 9.985777735710144043e-01 1.666110634803771973e+00 1.948752760887145996e+00 8.175126910209655762e-01 3.044498443603515625e+00 -1.064231634140014648e+00 5.611040592193603516e-01 4.255958497524261475e-01 5.618313550949096680e-01 2.377189636230468750e+00
1.808540153503417969e+01 -6.818366527557373047e+00 -2.840543687343597412e-01 -6.286516189575195312e+00 -1.307075381278991699e+00 -1.504115700721740723e+00 -2.909837245941162109e+00 3.047216892242431641e+00 2.296244382858276367e+00 -5.985301017761230469e+00 1.151446938514709473e+00 1.485664129257202148e+00 2.041361093521118164e+00 1.094653129577636719e+00 2.893403530120849609e+00 -1.307367086410522461e+00 4.563250243663787842e-01 8.350670337677001953e-01 7.120665311813354492e-01 1.976459503173828125e+00
1.704847717285156250e+01 -6.690949440002441406e+00 4.292935729026794434e-01 -6.275434017181396484e+00 -1.033288359642028809e+00 -1.865879058837890625e+00 -2.712411880493164062e+00 3.265712499618530273e+00 2.584401607513427734e+00 -6.263128280639648438e+00 1.110726833343505859e+00 1.688404440879821777e+00 2.151117563247680664e+00 1.136273622512817383e+00 2.939579010009765625e+00 -1.393890976905822754e+00 7.355520725250244141e-01 8.712911009788513184e-01 5.096062421798706055e-01 2.055709838867187500e+00
1.821925163269042969e+01 -6.353950023651123047e+00 7.764173299074172974e-02 -6.540946483612060547e+00 -1.135612249374389648e+00 -1.812759399414062500e+00 -2.947154760360717773e+00 2.903371572494506836e+00 2.351730108261108398e+00 -6.230031967163085938e+00 1.221716880798339844e+00 1.695111393928527832e+00 2.345142364501953125e+00 1.200600385665893555e+00 2.766005992889404297e+00 -1.190179467201232910e+00 6.258919835090637207e-01 5.654132366180419922e-01 5.320755839347839355e-01 2.133582592010498047e+00
1.736191940307617188e+01 -6.916193962097167969e+00 -1.524761617183685303e-01 -6.646971225738525391e+00 -1.225476861000061035e+00 -1.745984673500061035e+00 -2.941980123519897461e+00 2.972902774810791016e+00 2.564771652221679688e+00 -5.908100605010986328e+00 1.142565488815307617e+00 2.014331817626953125e+00 2.008309841156005859e+00 1.081365823745727539e+00 2.690168857574462891e+00 -1.541367173194885254e+00 3.307672441005706787e-01 9.203398823738098145e-01 5.764157176017761230e-01 1.851036787033081055e+00
1.566468811035156250e+01 -6.889852046966552734e+00 2.672646567225456238e-02 -6.423799514770507812e+00 -1.138364434242248535e+00 -1.647893190383911133e+00 -3.260584115982055664e+00 3.202840089797973633e+00 2.075030326843261719e+00 -6.178736686706542969e+00 1.457001924514770508e+00 1.644376277923583984e+00 1.998369693756103516e+00 9.434963464736938477e-01 2.901670694351196289e+00 -1.473685026168823242e+00 5.743379592895507812e-01 7.503509521484375000e-01 4.138804972171783447e-01 2.041940450668334961e+00
1.543273735046386719e+01 -6.691042900085449219e+00 6.022311002016067505e-02 -6.612624645233154297e+00 -1.012753248214721680e+00 -1.771536469459533691e+00 -2.461510181427001953e+00 2.909123659133911133e+00 2.150992870330810547e+00 -6.326442718505859375e+00 6.635730862617492676e-01 1.936884403228759766e+00 2.115628242492675781e+00 1.185444355010986328e+00 3.153988361358642578e+00 -1.377292037010192871e+00 5.653738975524902344e-01 5.481365323066711426e-01 3.322911560535430908e-01 1.816013813018798828e+00
1.714746475219726562e+01 -6.565881729125976562e+00 3.171987831592559814e-01 -6.367507457733154297e+00 -1.087411403656005859e+00 -2.082911252975463867e+00 -2.962798118591308594e+00 2.920737266540527344e+00 2.440606355667114258e+00 -6.166258335113525391e+00 1.019439101219177246e+00 1.344760775566101074e+00 2.005280017852783203e+00 1.052590370178222656e+00 2.681732177734375000e+00 -1.519522070884704590e+00 7.069269418716430664e-01 1.021289110183715820e+00 6.908522844314575195e-01 1.988312482833862305e+00
1.717798042297363281e+01 -7.538104057312011719e+00 -2.659955918788909912e-01 -6.989804267883300781e+00 -9.519308805465698242e-01 -1.397858262062072754e+00 -2.967941999435424805e+00 3.084939956665039062e+00 2.130508422851562500e+00 -6.088986873626708984e+00 1.179244279861450195e+00 2.036492824554443359e+00 2.070309162139892578e+00 1.125663042068481445e+00 2.876466751098632812e+00 -1.417055606842041016e+00 5.805954933166503906e-01 6.648337244987487793e-01 4.913934171199798584e-01 1.838794708251953125e+00
1.662072753906250000e+01 -6.669766426086425781e+00 -3.269295692443847656e-01 -6.823450088500976562e+00 -7.182319164276123047e-01 -1.475204229354858398e+00 -3.101573944091796875e+00 3.079401016235351562e+00 2.554265737533569336e+00 -6.552497863769531250e+00 1.025457501411437988e+00 1.847770214080810547e+00 2.213215827941894531e+00 8.972685337066650391e-01 3.149446964263916016e+00 -1.450945138931274414e+00 6.907360553741455078e-01 7.300978302955627441e-01 5.057872533798217773e-01 1.962680459022521973e+00
1.818500900268554688e+01 -6.592305183410644531e+00 -3.896894678473472595e-02 -6.465679168701171875e+00 -1.294137239456176758e+00 -1.684070229530334473e+00 -3.174110412597656250e+00 2.976185321807861328e+00 2.550484180450439453e+00 -6.222929000854492188e+00 1.057104587554931641e+00 1.556649565696716309e+00 2.238013505935668945e+00 8.638904094696044922e-01 2.827701091766357422e+00 -1.464406013488769531e+00 5.702989101409912109e-01 7.595435380935668945e-01 5.352442264556884766e-01 1.898874402046203613e+00
1.521862697601318359e+01 -7.314341545104980469e+00 1.812575310468673706e-01 -6.592679500579833984e+00 -1.012130856513977051e+00 -1.509176254272460938e+00 -2.801485061645507812e+00 2.780298471450805664e+00 2.156054496765136719e+00 -5.982915401458740234e+00 1.192800879478454590e+00 1.713152408599853516e+00 2.213452339172363281e+00 9.761925935745239258e-01 2.905205249786376953e+00 -1.382713556289672852e+00 3.722325861454010010e-01 7.741715312004089355e-01 3.310703039169311523e-01 1.783515214920043945e+00
1.800445556640625000e+01 -6.684920310974121094e+00 -3.351504504680633545e-01 -6.210877418518066406e+00 -1.530405163764953613e+00 -1.862068772315979004e+00 -2.842224121093750000e+00 3.006811380386352539e+00 2.098347187042236328e+00 -6.192387104034423828e+00 1.083502173423767090e+00 1.573096036911010742e+00 2.145103216171264648e+00 7.199810147285461426e-01 2.617249965667724609e+00 -1.436829090118408203e+00 5.205072760581970215e-01 6.599532365798950195e-01 5.887259244918823242e-01 2.020205736160278320e+00
1.628244018554687500e+01 -7.292548179626464844e+00 -2.453550845384597778e-01 -6.310134887695312500e+00 -6.855625510215759277e-01 -1.389276862144470215e+00 -2.810105085372924805e+00 2.966389656066894531e+00 2.234085321426391602e+00 -6.280275344848632812e+00 1.046967387199401855e+00 1.816422462463378906e+00 2.125041723251342773e+00 9.355104565620422363e-01 3.171733617782592773e+00 -1.454721689224243164e+00 9.924617409706115723e-01 6.633833050727844238e-01 2.422368973493576050e-01 1.711985111236572266e+00
1.804345512390136719e+01 -6.367460250854492188e+00 -1.351175829768180847e-02 -6.567590713500976562e+00 -1.087747573852539062e+00 -1.450785160064697266e+00 -2.966231107711791992e+00 3.057775497436523438e+00 2.337465286254882812e+00 -6.313471317291259766e+00 1.153458356857299805e+00 1.882387876510620117e+00 2.195187807083129883e+00 9.539209604263305664e-01 3.115559101104736328e+00 -1.082130432128906250e+00 6.322746872901916504e-01 7.750101089477539062e-01 4.117597937583923340e-01 2.069004058837890625e+00
1.818256950378417969e+01 -6.324173450469970703e+00 3.389569222927093506e-01 -6.015283584594726562e+00 -1.489943981170654297e+00 -1.340081453323364258e+00 -2.851360797882080078e+00 3.058266639709472656e+00 2.404679775238037109e+00 -6.063440799713134766e+00 1.327073574066162109e+00 1.975230097770690918e+00 1.878536224365234375e+00 1.085729718208312988e+00 2.871120929718017578e+00 -1.061946868896484375e+00 3.982188105583190918e-01 7.616073489189147949e-01 5.448243618011474609e-01 1.896492481231689453e+00
1.766090393066406250e+01 -6.941149711608886719e+00 1.669638603925704956e-01 -6.018478393554687500e+00 -9.973524212837219238e-01 -2.179950952529907227e+00 -2.792233467102050781e+00 2.836335182189941406e+00 2.601344823837280273e+00 -5.989837646484375000e+00 1.160602331161499023e+00 1.856465578079223633e+00 2.353584289550781250e+00 1.335717916488647461e+00 2.736884117126464844e+00 -1.364782333374023438e+00 8.051298856735229492e-01 4.865626692771911621e-01 3.672716319561004639e-01 1.933984994888305664e+00
1.753953170776367188e+01 -7.270844459533691406e+00 1.448699384927749634e-01 -6.188801765441894531e+00 -9.510149955749511719e-01 -1.666786909103393555e+00 -2.770011901855468750e+00 2.992152690887451172e+00 2.459571123123168945e+00 -6.100511550903320312e+00 1.303944587707519531e+00 1.831568360328674316e+00 2.011743068695068359e+00 1.121817946434020996e+00 2.836790084838867188e+00 -1.307014942169189453e+00 5.454099178314208984e-01 5.428793430328369141e-01 3.671307563781738281e-01 2.109614610671997070e+00
1.746181297302246094e+01 -6.918201446533203125e+00 -6.258931756019592285e-02 -5.946964263916015625e+00 -8.848088979721069336e-01 -1.728766202926635742e+00 -2.476380825042724609e+00 2.902529239654541016e+00 2.371187686920166016e+00 -6.357229709625244141e+00 1.008365154266357422e+00 1.723183751106262207e+00 2.053920269012451172e+00 8.684976100921630859e-01 2.680831432342529297e+00 -1.546102523803710938e+00 8.405123949050903320e-01 9.286726713180541992e-01 6.112151145935058594e-01 1.819928884506225586e+00
1.831485748291015625e+01 -7.032606124877929688e+00 6.134973838925361633e-02 -6.769207477569580078e+00 -7.255755662918090820e-01 -1.474758028984069824e+00 -2.829155921936035156e+00 2.847320318222045898e+00 2.264559268951416016e+00 -6.290863990783691406e+00 1.075417280197143555e+00 1.886743664741516113e+00 2.360390663146972656e+00 1.035871028900146484e+00 2.916552305221557617e+00 -1.519389271736145020e+00 7.223060131072998047e-01 5.946602821350097656e-01 3.192491233348846436e-01 1.726639986038208008e+00
1.651792907714843750e+01 -7.162944316864013672e+00 9.165344387292861938e-02 -5.794378757476806641e+00 -1.078382730484008789e+00 -1.605204343795776367e+00 -3.106014728546142578e+00 2.781407356262207031e+00 2.328175544738769531e+00 -6.104716777801513672e+00 1.096395015716552734e+00 1.473185777664184570e+00 2.075071096420288086e+00 8.886534571647644043e-01 2.819244384765625000e+00 -1.550796270370483398e+00 7.293844223022460938e-01 7.840272784233093262e-01 2.716964483261108398e-01 2.124190807342529297e+00
1.740676116943359375e+01 -7.090109825134277344e+00 3.572469055652618408e-01 -6.243763923645019531e+00 -1.130277395248413086e+00 -1.508923172950744629e+00 -2.908991813659667969e+00 2.978383779525756836e+00 2.420236587524414062e+00 -6.373638153076171875e+00 1.098553180694580078e+00 1.470840573310852051e+00 2.109411716461181641e+00 8.073385953903198242e-01 2.948528051376342773e+00 -1.666317939758300781e+00 4.607884287834167480e-01 8.124722242355346680e-01 4.074538052082061768e-01 2.042334794998168945e+00
1.730394554138183594e+01 -6.498698234558105469e+00 -1.741362363100051880e-02 -6.117774009704589844e+00 -1.079995512962341309e+00 -2.067775249481201172e+00 -2.701673030853271484e+00 2.881736040115356445e+00 1.544893980026245117e+00 -5.992720603942871094e+00 9.002061486244201660e-01 1.643252253532409668e+00 2.564511775970458984e+00 1.112807273864746094e+00 2.878303050994873047e+00 -1.599506616592407227e+00 3.789286315441131592e-01 7.031629681587219238e-01 4.645524919033050537e-01 1.883281469345092773e+00
1.557054615020751953e+01 -6.671442031860351562e+00 -6.911587715148925781e-01 -6.396799087524414062e+00 -1.264351248741149902e+00 -1.717838764190673828e+00 -2.890712738037109375e+00 3.098143100738525391e+00 2.514135360717773438e+00 -5.915998935699462891e+00 8.435577154159545898e-01 1.766457676887512207e+00 2.334877014160156250e+00 1.066932559013366699e+00 2.546527862548828125e+00 -1.734514474868774414e+00 6.388756036758422852e-01 5.672380924224853516e-01 1.765086501836776733e-01 2.052163124084472656e+00
1.787175178527832031e+01 -6.629900932312011719e+00 6.111566424369812012e-01 -6.114500999450683594e+00 -1.240442395210266113e+00 -1.664678335189819336e+00 -2.977873802185058594e+00 2.979476928710937500e+00 2.230497121810913086e+00 -5.997107028961181641e+00 1.098020792007446289e+00 1.697896122932434082e+00 2.266785621643066406e+00 7.987351417541503906e-01 2.719573020935058594e+00 -1.316488027572631836e+00 4.918682277202606201e-01 9.098820686340332031e-01 5.948382616043090820e-01 1.874214768409729004e+00
1.753496170043945312e+01 -7.141645431518554688e+00 -5.528144240379333496e-01 -6.379134178161621094e+00 -1.172641992568969727e+00 -1.994961142539978027e+00 -2.704057216644287109e+00 3.034365892410278320e+00 2.143345594406127930e+00 -6.111206531524658203e+00 1.316790223121643066e+00 1.382058620452880859e+00 2.377235889434814453e+00 1.045746564865112305e+00 2.929048061370849609e+00 -1.317594766616821289e+00 4.172270596027374268e-01 9.037499427795410156e-01 6.362680196762084961e-01 2.012076616287231445e+00
1.797446060180664062e+01 -7.333437919616699219e+00 2.822707891464233398e-01 -6.328426837921142578e+00 -9.076733589172363281e-01 -1.658501386642456055e+00 -2.943565368652343750e+00 2.852549314498901367e+00 2.228682518005371094e+00 -5.996836662292480469e+00 9.329739809036254883e-01 1.693307518959045410e+00 2.037717819213867188e+00 9.832596778869628906e-01 2.623842477798461914e+00 -1.682503700256347656e+00 5.843206048011779785e-01 6.247891187667846680e-01 3.454529047012329102e-01 1.908742308616638184e+00
1.804031944274902344e+01 -6.462417602539062500e+00 -1.601721644401550293e-01 -6.210347175598144531e+00 -9.273386001586914062e-01 -1.669770359992980957e+00 -2.773466348648071289e+00 3.052052259445190430e+00 2.467225790023803711e+00 -6.176272392272949219e+00 1.245885491371154785e+00 1.582893252372741699e+00 2.274982452392578125e+00 7.719241976737976074e-01 2.905926704406738281e+00 -1.589003205299377441e+00 6.140049099922180176e-01 6.204003691673278809e-01 6.449663639068603516e-01 2.024464607238769531e+00
1.805083847045898438e+01 -7.242479324340820312e+00 -2.400067150592803955e-01 -6.918399810791015625e+00 -8.582696318626403809e-01 -2.083236932754516602e+00 -3.039309978485107422e+00 2.853310108184814453e+00 2.434496879577636719e+00 -6.184011459350585938e+00 1.237746834754943848e+00 1.542698383331298828e+00 2.072466373443603516e+00 1.031998634338378906e+00 2.898426771163940430e+00 -1.247078180313110352e+00 4.122789502143859863e-01 6.256855130195617676e-01 4.701727032661437988e-01 2.157240867614746094e+00
1.666004562377929688e+01 -6.927437782287597656e+00 -4.453004002571105957e-01 -5.907850265502929688e+00 -1.025183916091918945e+00 -2.187575817108154297e+00 -3.032985687255859375e+00 2.767282962799072266e+00 2.551869392395019531e+00 -6.066798686981201172e+00 1.306500673294067383e+00 1.692045211791992188e+00 1.323532938957214355e+00 9.118639230728149414e-01 2.966293334960937500e+00 -1.711796879768371582e+00 6.956485509872436523e-01 7.484531402587890625e-01 4.485623240470886230e-01 1.794287919998168945e+00
1.675778198242187500e+01 -7.223082065582275391e+00 -1.080741733312606812e-01 -6.152605533599853516e+00 -1.032189607620239258e+00 -1.677259206771850586e+00 -2.785166740417480469e+00 3.173467397689819336e+00 2.258324623107910156e+00 -5.973528861999511719e+00 1.167716979980468750e+00 1.567167282104492188e+00 2.091034412384033203e+00 1.215191006660461426e+00 2.991916656494140625e+00 -1.285468101501464844e+00 6.916285753250122070e-01 7.666792869567871094e-01 5.116358995437622070e-01 1.876165390014648438e+00
1.809447097778320312e+01 -6.803274154663085938e+00 -1.093464791774749756e-01 -6.241205215454101562e+00 -1.220784664154052734e+00 -1.448449134826660156e+00 -2.656230926513671875e+00 3.049202442169189453e+00 2.316589355468750000e+00 -6.494936466217041016e+00 1.077004075050354004e+00 1.893208742141723633e+00 2.218302488327026367e+00 9.727380275726318359e-01 2.983013391494750977e+00 -1.528176188468933105e+00 3.447446227073669434e-01 7.130157351493835449e-01 2.291972339153289795e-01 2.043975830078125000e+00
